0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.30137568935044307,0.0,2.461793842676263,1.521340104645419,3.3020658885654033,0.3129079479515921,1.0
1.2709883107255324,0.7576580401818017,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.37290619345080134,2.6712394925118415,2.18641579216813,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.2153188410921782,0.7850320933712637,0.0,2.6138192902439403,0.0,0.0,0.8850383928081133,-0.5660285284403961,-0.5471111987463027,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,1.45909192106232,0.819516477080789,0.22337623488173286,-0.44051215675044164,0.11749274196268025,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.5017108494763882,1.4986400849870556,0.0,0.0,2.0681995492971623,0.0,1.6066061815983388,-0.46527555285417593,0.5726000137768221,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.1511730448261033,0.36607150304101366,0.0,0.5322444263234176,-0.7175705514007032,0.00019077005835713146,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.15617791652964955,1.844173017933795,0.0,0.0,2.0681995492971623,0.0,1.6323543134855583,-0.63955814805701,0.5056655373561076,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.41911239611868895,1.581238538344755,0.0,2.6138192902439403,0.0,0.0,1.4190741589270537,-0.004370269559579119,0.4065663949864213,1.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.2003120392496833,-0.44446967573680285,0.4213105879964705,1.0
0.26234726413096854,1.7662990867763666,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.6346304825485423,-0.099620716366069,-0.8078582344048624,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,1.033736569191033,1.3793003659972443,0.0,0.0,0.445699879280435,0.566843349376841,-0.20329527155116126,1.0
0.4892790794381092,1.5393672714692257,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,2.238075773691486,0.0,0.4875290781155788,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.2858335835581458,2.640725302318354,-0.11273952601427736,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.7945016899054755,0.0,1.317442225790323,0.0,1.4916840128001359,2.596471223763964,0.1774727897881342,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.2478798028808752,2.3954658839498078,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.9999240176423013,0.1467087939463614,-0.11235465082779818,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.9654855301254159,0.0,1.7547921600195109,0.6237145401023177,1.6427340510777197,1.1582404845547687,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.5920243639407198,2.285378468899207,0.9468432997227808,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,1.2876660129059345,0.9910354566124149,0.0,0.7260875468007473,1.2742633876626959,0.0,0.0,2.0681995492971623,0.0,1.2090657299467116,2.455946683848081,-0.00814115187413278,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.7428895382364791,-0.11539277908997891,0.6994449845919504,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.719039296549405,1.2813116379140383,0.0,0.9395545308495556,1.3247716220123325,0.0,0.32484361863345856,-0.5102441889869634,0.02833925783580235,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,1.4706852043989946,0.8574833236630183,0.0,0.0,1.3527375275336375,2.3000658762436648,0.05421723991693855,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,1.5794901011545317,0.4208608333089092,0.0,0.0,2.0681995492971623,0.0,1.5587434504504463,-0.07079987291716551,0.3416077477101344,1.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.5786994701711553,-0.019524895380616303,1.397738181341622,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,1.1717976312144303,0.8285533032490118,0.9065712594551207,0.0,0.0,1.6300559555383929,0.4017814851663652,0.5078549898288904,1.4216474999281474,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,1.5636369116403954,0.6788576864114398,0.20541465097493378,-0.4701306088475601,0.14047743495306217,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.3844057895017183,-0.6817738786588022,-0.21373437357876535,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,1.1482181317087687,0.8521328027546735,0.0,1.1134652021882527,1.1871638029013591,0.0,1.2661784110602268,2.1741343668145636,-0.20929876210613246,1.0
0.5036649728069467,1.5249813781003883,0.0,3.4697915362604617,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.3865864901037075,3.006636523917426,0.28446980464061977,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.0512870770995018,0.9490638573639405,0.0,2.6138192902439403,0.0,0.0,0.7570911949179076,-0.6930371162250288,-0.11235465082779818,1.0
1.9696823023827488,0.05896404852458481,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.05814162212804952,1.9422093123353952,0.0,0.0,0.0,2.7826340206112254,-0.16636809516572915,-0.16424042690412,0.1177884785572274,1.0
2.0160976013705225,0.012548749536810882,0.0,3.4697915362604617,4.4153697332367,0.0,2.090245151881545,0.013010264415603446,2.9311908097918074,0.0,0.012503866505411404,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.5841952862534556,-0.17469026166801244,-0.848290465638807,1.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.9383211438945034,1.3257475465355268,0.0,1.3555517235595644,3.059203737573794,1.1701572755711376,1.0
0.7631560849328598,1.265490265974475,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.5730445242932092,2.696085092076411,1.236780955100751,1.0
0.9674397895550413,1.0612065613522932,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,1.367316772465269,0.9863022876485952,0.0,1.3288881193682764,2.661592154106721,0.26420868799660985,1.0
2.0286463509073336,0.0,0.27038818047894503,3.199403355781516,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.16116723646300848,2.565793515379385,0.6015442918985617,2.358048685637314,1.343364507194431,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.368058115053425,-0.5365011548872034,-0.4480262065465759,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.27602455346019383,-0.42148182752824614,1.284127505440172,1.0
0.2135533159382248,1.8150930349691103,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.7896544087985374,-0.04075167437716962,1.7590956418903385,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,0.8293268498284179,1.2739285664687146,1.1629809251524628,0.0,1.2243435047677391,0.0,0.0,1.211599969566117,0.788750964897325,2.1887073033172606,0.0,0.0,0.0,1.2798772330074364,2.359606226170624,0.2417449590463167,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.293719724045845,-0.2281024303460385,-0.5571925374644765,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.7837271840866713,1.6778690017108349,0.0,0.0,1.1693987244246529,-0.28235694817410023,-0.4864412137242403,1.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,1.065020564297323,1.0382348519998126,0.0,0.0,1.0235668189433806,1.3477520010906798,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.2060817124345975,1.7467875707807021,1.0304025119383073,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.5563482574345531,1.586008215037268,0.5990091520201504,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6627921266051531,-0.3148355190783943,-0.17692548478190306,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,1.8508430381465242,0.2524123781506212,0.0,0.0,2.021390504609733,0.0,0.0,0.24006277725063818,1.7602881572128062,0.0,0.0,2.0681995492971623,0.0,1.6288864875747988,-0.85977005140909,0.6432142762203791,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.6961410133043098,0.7694964647320899,0.5036976670249033,1.0
0.23643023336841695,1.7922161175389182,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.6297180177266228,-0.3880131515649182,0.06283471805772747,1.0
2.0286463509073336,0.0,2.002899016205896,1.4668925200545608,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,1.1938454513233394,1.176389125464035,1.1338090030733667,2.5422776083535674,0.6817079480127742,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.6961410133043098,0.7375485450249792,0.5606911379188149,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.5267771270258207,2.0187616303680054,0.0,0.0,2.000350934463445,0.0,1.932654412334707,0.5389756280195849,0.0,1.437762194853779,2.2215935056938534,-0.04464250797316302,1.0
1.3637764877556924,0.6648698631516418,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.8566548196191697,1.3903664954006714,0.0,1.4243421966542469,2.675287380215699,0.21090747263145548,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,1.1653710923239422,1.156218170056961,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.46614448530155567,-0.5785045173564569,-0.316705482306164,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.6311689623062002,0.0,1.5888199293583887,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.2262098608016592,1.903997552258522,-0.2747749140368658,1.0
0.6843002256688553,1.3443461252384794,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.88719619664555,-0.7759624883367651,-0.6977827214668197,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.1781931814084599,1.7749059452137108,-0.2371097984803,1.0
1.899884839592045,0.12876151131528885,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.6545437471561101,0.00435366989874672,1.193831187134195,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.8928708603471927,1.10748007411625,0.0,1.447122468069486,0.9231555719226645,0.0,1.317206745487466,2.156379976819322,-0.18773977988325435,1.0
0.6694662842352358,1.3591800666720988,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.8897944653278711,-0.7732612741988508,-0.7042425204355679,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.7757299480153121,-0.47179289003314695,-0.11235465082779818,1.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.23884010424652147,1.8644153120506035,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.41591398258884,2.914557066272637,0.6579534995268984,1.0
0.7636829677274297,1.264963383179905,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.7530311714726061,1.2473197629908368,0.0,1.6298482438444994,0.7785727507179181,0.0,1.129330178134389,2.7558337845341443,0.11065678832889103,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.366612014553943,0.0,0.2631732721711635,0.6181183524859202,-0.9317356640258687,-0.07057887913808908,1.0
0.08387925308058541,1.94476709782675,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,2.8274838680727155,0.0,0.08357924269797823,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.312461815104615,2.5547181845298645,-0.04783468400753099,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.0150071199048545,-0.6396142020944094,-0.9836131483078314,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.768361615182793,1.23198931928065,0.0,0.0,2.0681995492971623,0.0,1.4309214464868756,2.801605930339755,-0.06314533121595735,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.6368401836154296,-0.36159681152478107,-1.0602627864201684,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,1.8145286655599135,0.0,0.8509131801509505,0.9872307494735828,1.7305115842866385,0.5532237160560866,1.0
1.6682528917468382,0.3603934591604958,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.4643507111084806,1.7007793779735556,0.0,0.3408094040584091,-0.29537246764471337,0.2650353912209604,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,0.9312536212913893,1.1720017950057444,1.3059147889220186,0.0,1.1263840242385004,0.0,0.0,0.0,2.000350934463445,0.9690889591286551,1.4565044626770995,0.0,0.0,0.8795611910840407,2.5616537286863443,0.16997776356274064,1.0
0.2819969929140036,1.7466493579933313,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.046023056749774915,-0.519149119557274,-0.4031802333297373,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.5985840368147821,-0.1857699376796823,-0.5418081182197346,1.0
1.1340242365443234,0.8946221143630111,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.1742387366280733,2.031220688145792,0.31459129476552083,1.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,1.8303454128662555,0.27291000343088956,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,1.799838254838612,0.36106345155591857,1.5227636825581528,0.47467925547904866,-0.6016722497710492,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,1.836562050284596,0.6150092622592309,0.0,1.5844700364190614,-0.07701442477044873,-0.09690178325527504,1.0
0.5361309395261513,1.4925154113811836,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.14061390367994603,-0.5393883347340078,-0.3608656996663202,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.962591807407236,0.0377591270562041,0.0,2.6138192902439403,0.0,0.0,1.6984358196613447,-0.42542059089820394,0.08374426359085185,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,1.1706830339934984,0.0,1.219064877568072,0.0,0.0,2.00035093446344,0.0,1.3199706809080625,0.0,0.8209049644059245,0.0,1.5590523176461406,2.383523524726833,0.27115767334151986,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.45974316944560173,2.109303829122723,0.0,0.45495794925149713,1.5453929852119468,2.1887073033172606,0.0,0.0,0.0,0.14711037383806036,0.5997218237658729,2.1599409222477535,1.0
0.0,2.0286463509073354,2.872713371863166,0.5970781643972884,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.19371614864824685,-0.3215586315072767,1.620832045676263,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,1.7977753784515158,0.3020350569776466,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.40035560388430097,-0.04375657282589242,-0.17024015700921696,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.38846191918941736,1.6118890152740266,0.0,0.0,2.0681995492971623,0.0,1.506840208542124,2.750509593797843,0.028144909206231125,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.7663727752493622,1.4618026823521557,0.0,0.340116784557197,-0.530082259881947,0.14475253856958561,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.6243612156376104,1.375989718825833,0.0,2.6138192902439403,0.0,0.0,0.6961410133043098,2.1891727462535475,0.5846946122134273,1.0
0.015757692736400486,2.012888658170935,0.0,3.4697915362604617,4.4153697332367,0.0,2.1032554162971486,0.0,0.022910004010253004,0.0,2.005689172311143,0.0,0.0,0.0,2.000350934463445,0.0,0.020303076100828932,2.0521346235397426,0.0,1.540398594037002,0.1594251969230371,-0.6337308578856284,1.0
0.0,2.0286463509073354,0.0,3.4697915362604617,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.8775129394634488,0.46630010921874904,0.9829861857198459,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.244824817937229,1.7555261165262155,0.0,0.0,0.2531288732346135,2.4420648456005325,0.542074060025444,2.591009953193432,1.4027349299484513,1.0
0.959927140233008,1.0687192106743266,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,1.0538127903837244,0.9465381440797179,0.0,0.0,0.0,2.7826340206112254,0.2757961176239306,0.06028431034208101,0.4993122686749476,1.0
0.7220992646706657,1.306547086236669,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.4730584290416857,-0.8297319630685114,-0.6256571888144615,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.6961410133043098,1.728782885745319,0.8061665750299035,1.0
1.3740851353129222,0.6545612155944118,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.8433725923697715,1.4008761341172422,0.0,1.4268249403545123,2.481348903655788,0.06872614268967658,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.442262002518366,0.0,0.1826373946702411,0.9036469632168744,0.14793178423569828,-0.04840255961448825,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.7792356811099257,-0.1749766177257457,0.47406766539261325,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.12083696869839876,0.0,0.0,2.6290067815838434,0.31846275812001923,-0.11139153480145282,0.30497035399530825,1.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,2.1032554162971486,0.0,1.822130808966448,0.0,0.7725962525320575,0.0,0.0,0.0,2.000350934463445,0.0,1.6147906592925159,0.7904871511128322,0.0,1.6014464611303871,-0.4436584459998951,-0.2023917363245914,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.5521767164413436,1.5423529393097277,-0.1454141871884881,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.8939990854330714,-0.19471441659754674,-0.11235465082779818,1.0
1.6909349783316894,0.3377113725756444,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.3330009981328079,1.667349936330636,0.0,0.0,0.0,2.7826340206112254,0.7773715799630614,2.7248019003036115,0.9747444343721724,1.0
