0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.7696895646009976,1.2589567863063371,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,1.358288945491699,0.0,0.7846964602255739,0.0,1.515494617081153,-0.3171992821798067,4.175900421453666,2.5423629714319897,0.15680013606839366,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.13471916097910192,2.5483110045444066,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.5637617952236982,-0.3171992821798067,3.8816302621164858,-0.8782781334916173,-0.8762721444022981,stroke
0.15116227695273587,1.8774840739545993,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.6961410133043098,-0.3171992821798067,-0.23946931178303615,-0.24613785932177962,1.823423875167025,stroke
1.1664505736459951,0.8621957772613391,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,1.1109003565676179,1.1891932517528592,0.0,1.5911315810971043,3.152592254080647,-0.23946931178303615,-0.8923196166630588,-0.18316300930966273,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.4809238506821731,-0.3171992821798067,-0.23946931178303615,-0.944709700868071,-0.190182398422085,stroke
2.0286463509073336,0.0,1.0607238469627804,1.042531569334355,2.949435352760201,0.0,0.0,0.0,0.0,0.9915243687317384,1.0088265657317042,0.0,2.6138192902439403,0.0,0.0,0.968018291791225,1.4327026070451885,-0.23946931178303615,-0.11189009544280125,-0.5308924821535679,stroke
1.1485486368034514,0.8800977141038829,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.3205759366438288,-0.3171992821798067,2.2603586576528665,-0.43114573236930026,-0.5757412500921106,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.573888960619226,-0.3171992821798067,-0.23946931178303615,0.9412256702763164,-0.37232578569871666,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.8955445629974623,0.10480637146597802,0.0,0.0,1.959838318027736,0.14579330546131103,0.10223655952438696,-0.3171992821798067,-0.23946931178303615,2.6315944472775974,3.471848532842813,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,1.0126210342109063,0.0,1.3273924003941449,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.7100689169552028,1.8272804010972994,0.8207992991570159,-0.3171992821798067,-0.23946931178303615,2.9015271398927904,1.1583012090264273,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,1.1428027862985937,1.186700989861522,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.9238885695017962,3.152592254080647,4.175900421453666,2.227349169313697,0.7690233158742282,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.573993062953296,-0.3171992821798067,-0.23946931178303615,-0.07274877845518751,-0.20854650511168082,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.454194083744908,-0.3171992821798067,-0.23946931178303615,-0.6651213248193106,-0.31375015953975566,stroke
1.5846643947097403,0.44398195619759373,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.5768001193667311,3.152592254080647,4.175900421453666,1.851223565326668,1.3727022714382375,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.23591548930777154,1.7644354451556727,0.0,0.0,2.0681995492971623,0.0,1.6733029387305365,-0.3171992821798067,-0.23946931178303615,-0.2565330431212629,-1.0272836082446217,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.9703640193938496,1.4770695098463058,1.2746159610916261,-0.3171992821798067,-0.23946931178303615,3.1004398935808104,0.10622934216440261,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.8109145169549241,1.6349796643126517,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.5395353875786109,3.152592254080647,-0.23946931178303615,2.2513424890735783,-0.4593450718276766,stroke
0.5465926836253956,1.4820536672819393,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.6049516038791045,-0.3171992821798067,-0.23946931178303615,-0.003740031980192411,-0.4414439216102647,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.6709042290441518,3.152592254080647,4.175900421453666,3.222014224734483,-0.09610066257964123,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.4653729429720874,0.0,0.0,0.4480937380892162,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.47931264429748344,-0.3171992821798067,-0.23946931178303615,-0.15011344208322672,-0.26512827597156247,stroke
0.03815002464379634,1.990496326263539,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.6994821352409617,-0.3171992821798067,-0.23946931178303615,0.10974821956488207,0.39753347904903413,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.3998603948235887,2.1901869856232463,0.0,0.3956984623288877,1.604652472134556,0.43295808724830304,2.096767878846199,0.0,0.0,1.6464589256121733,-0.3171992821798067,4.175900421453666,3.075529056094662,0.26383149560090563,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.5648914291229051,-0.3171992821798067,-0.23946931178303615,1.7534827725940505,0.6823031864289089,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.6240339595472006,1.3763169749162427,0.0,0.0,0.0,2.7826340206112254,1.4760855099114043,2.07014831193468,-0.23946931178303615,2.837805924214377,-0.1590491233205072,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.2118809666821881,-0.3171992821798067,0.03051395398035428,-0.6671141794658377,-0.6014975980059425,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.379828244130428,2.2172442419007696,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.11066851833561546,-0.3171992821798067,-0.23946931178303615,0.5369378400165947,1.7761586285540008,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.5674137343104104,0.7514814782611685,-0.23946931178303615,-0.1689894061140259,0.175382542559858,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,1.575051235003562,0.6028666711547821,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.2135791864603518,-0.3171992821798067,4.175900421453666,2.770121796922963,0.35415368185827056,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.4990434606496679,-0.3171992821798067,-0.23946931178303615,1.7388819819524128,-0.19980812386080188,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.6665520038959345,2.6252125120833605,4.175900421453666,2.61353724273579,-0.17637267572043402,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.3074556996545756,-0.3171992821798067,-0.23946931178303615,0.8743850273605177,-0.11235465082779818,stroke
0.49097878625492614,1.5376675646524087,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,1.6589901080213083,0.0,0.5005515643437501,0.0,1.5887218328594916,-0.3171992821798067,4.175900421453666,2.4482876682902552,0.27103200129502014,stroke
0.7196181137186389,1.3090282371886959,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.7095809309444551,1.2907700035189882,0.0,2.6138192902439403,0.0,0.0,1.0988920600101806,3.152592254080647,-0.23946931178303615,-0.6936158300347941,-0.00636012102225883,stroke
0.0,2.0286463509073354,0.9965388026035316,1.106716613693603,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,1.375371346385796,0.9799290597003618,0.0,1.1636771154133967,3.152592254080647,-0.23946931178303615,2.416402208586586,1.6071674793782178,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,1.1480704019303063,1.1795860660422142,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.6036596880947396,-0.3171992821798067,-0.23946931178303615,-0.4325623388960586,-0.33541802535093923,stroke
0.27276911465522347,1.7558772362521116,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.262368593403803,0.2780873855809324,0.0,1.551997940229342,3.152592254080647,-0.23946931178303615,-1.054664066713845,-0.3777506242403128,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.3091733831797976,0.6911775512836443,0.0,0.0,2.0681995492971623,0.0,1.1838196000047738,3.152592254080647,-0.23946931178303615,-0.5838021547844795,-0.5875486886794226,stroke
2.0286463509073336,0.0,1.9955522083304869,0.10770320796666044,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.5629268171856951,3.152592254080647,-0.23946931178303615,-0.8581947928768752,0.8024488800518772,stroke
1.72351028574314,0.3051360651641939,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.2995433550727957,-0.3171992821798067,-0.23946931178303615,-0.5836602133062245,-1.090304224637985,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.3545510146165411,2.3898885440380107,-0.23946931178303615,-0.5019938390624787,0.0018732882193370493,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.8362378516665803,1.1641130827968627,1.27372790559277,0.0,0.8646016647003788,0.0,1.6288864875747988,3.152592254080647,-0.23946931178303615,-0.7889217359523978,-0.19956371209701096,stroke
0.7843166127233474,1.2443297381839873,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.7733770198411553,1.2269739146222878,2.1887073033172606,0.0,0.0,0.0,1.6389583024620424,-0.3171992821798067,-0.23946931178303615,2.017360216301559,-0.2637604854033804,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.5880649915124272,-0.3171992821798067,-0.23946931178303615,0.1842818904828763,-0.10709714827193215,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.9907946994180068,1.284227543875511,0.0,1.3595023902957157,-0.3171992821798067,-0.23946931178303615,0.030484346476139373,-0.4753674428228958,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,1.4280157301972638,0.0,1.2623892325929849,0.8174718780023283,-0.3171992821798067,-0.23946931178303615,0.2001742836164046,0.32968204979012516,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.21421178231059848,0.0,1.8745808237896577,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.3455124947236288,-0.3171992821798067,-0.23946931178303615,2.0203037172998553,-0.28763105096774566,stroke
2.0286463509073336,0.0,0.7395960114474933,1.363659404849638,0.0,0.0,2.021390504609733,0.0,0.0,1.2969406110377428,0.7034103234256988,0.0,0.0,2.0681995492971623,0.0,1.6288864875747988,3.152592254080647,-0.23946931178303615,-0.7554799893320084,-0.2628362175222484,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,1.5153477886991806,0.0,0.6362850996738328,0.0,0.4466588157355411,-0.3171992821798067,-0.23946931178303615,-0.569810066756717,-0.3302282296711806,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,1.4205320478486356,0.579818886614806,1.5542917065982242,0.0,0.5994853899435306,0.0,0.7560090034951628,-0.3171992821798067,-0.23946931178303615,1.9094108843717705,0.2259948448126785,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.38309366931130173,1.7650744797234788,0.0,0.8477672805888549,-0.3171992821798067,-0.23946931178303615,2.6786927892127537,-0.17887916646828894,stroke
0.6409592894131315,1.3876870614942032,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.600819360982427,-0.3171992821798067,-0.23946931178303615,0.0017981405675742967,-0.3973280641674052,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,1.3335441682259708,1.0212612236543956,0.0,0.0,1.314448704103008,-0.3171992821798067,-0.23946931178303615,-0.4062927747199626,-0.7671065574158603,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.5844700364190614,-0.3171992821798067,4.175900421453666,2.523491686820713,-0.005153785677837253,stroke
0.166724393666511,1.861921957240824,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.3769892529658903,-0.3171992821798067,-0.23946931178303615,-0.9071555514928527,-0.08245881443822245,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.5735878365910289,-0.3171992821798067,-0.23946931178303615,1.9239612606997312,0.7670912357982183,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.3727232635082465,-0.3171992821798067,-0.23946931178303615,-0.66928785602715,-0.31626104486687856,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,1.9697143356448372,0.13250573723858278,1.5337086249306495,-0.15197191768600418,4.175900421453666,2.407502192063798,-0.013372017458641389,stroke
1.3328102572452316,0.6958360936621026,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.3142203136345183,0.6861306208289235,0.0,2.6138192902439403,0.0,0.0,0.7229749226363924,3.152592254080647,-0.23946931178303615,-0.7080105997414589,0.083958635127012,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.2211022446798991,-0.3171992821798067,-0.23946931178303615,0.571616056414457,-0.11235465082779818,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.7194585040925006,0.0,0.15761424224535436,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.40539926330956433,-0.3171992821798067,-0.23946931178303615,-0.9005406323148553,1.533110259100955,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.51398884154651,-0.3171992821798067,-0.23946931178303615,1.6836020756898873,-0.18450813725290816,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.208699534581065,-0.3171992821798067,3.8779539860563306,2.962142221192194,-0.30484058344991377,stroke
0.9460500358199133,1.0825963150874212,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.2944822854080535,-0.3171992821798067,-0.23946931178303615,0.05807179000917653,-0.10023758039743914,stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.21382667034726302,1.7865242641161814,0.0,0.0,2.0681995492971623,0.0,1.4973226847694128,3.152592254080647,-0.23946931178303615,0.3284841572649535,-0.4584249953733771,stroke
0.3453665660162988,1.6832797848910361,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.6885793418461836,-0.3171992821798067,-0.23946931178303615,-0.3542621717283498,0.3376852246592523,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.5299561060815927,0.47039482838184865,0.0,0.0,0.0,2.7826340206112254,0.33817215985835125,-0.3171992821798067,-0.23946931178303615,-0.06713774808068892,0.2041004921726026,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.9788472163311743,-0.3171992821798067,-0.23946931178303615,-0.3781365138680277,-0.9156259109546434,stroke
2.0286463509073336,0.0,1.8070911888777041,0.2961642274194407,2.534118584380411,0.0,0.0,0.38445630040947465,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.5719612713500888,3.152592254080647,-0.23946931178303615,0.14749601599875908,-0.7485973065408797,stroke
1.1819354781401308,0.8467108727672035,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.1700427419517234,3.152592254080647,-0.23946931178303615,2.0420474606652057,0.2826814791365843,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.3182209668971312,-0.3171992821798067,4.175900421453666,-0.6457917865858819,-0.0744568260789158,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,1.586808122956876,0.5869867421720416,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.8966736410969064,-0.3171992821798067,0.7097989716941404,2.36092060245551,0.7529510019575781,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.6307814114620085,1.3695695230014349,0.0,2.6138192902439403,0.0,0.0,0.8037764265857912,-0.3171992821798067,-0.23946931178303615,-0.5478299396932955,-0.11235465082779818,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.25196424054741956,2.3899490685870424,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.5624489099306256,-0.3171992821798067,4.175900421453666,3.1909321646148516,0.23510458939201218,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.026597335164559,-0.3171992821798067,-0.23946931178303615,0.11593400291410316,-0.11235465082779818,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.5209158087111467,3.152592254080647,-0.23946931178303615,0.18394198869875655,-0.0202514936149375,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.5617816578648025,1.438569276598641,0.0,0.0,2.0681995492971623,0.0,1.4122837206713847,-0.3171992821798067,-0.23946931178303615,-0.4690554121596334,-0.14099646274133934,stroke
2.0286463509073336,0.0,1.723486696410081,0.3797687198870629,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.7997866316705093,-0.3171992821798067,-0.23946931178303615,-0.7273887571321869,0.7465148866017401,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,1.8665342386115533,0.0,0.7955488030591549,0.6390259987401794,-0.3171992821798067,-0.23946931178303615,0.7633639156968628,1.2164609852739547,stroke
1.735508195269304,0.2931381556380297,0.0,2.103255416297122,0.0,0.0,0.292089690290523,2.3357519634643906,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.4833114329387946,3.152592254080647,4.175900421453666,2.2588372516332633,-0.11047738453996742,stroke
0.14794859086839326,1.880697760038942,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.423194206377916,0.150833194172215,0.0,1.1315211418218114,-0.3171992821798067,4.175900421453666,2.6123551971484824,0.35925822092992626,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.5624884546912914,0.4378624797721498,0.0,0.0,0.0,2.7826340206112254,0.33528272391366953,-0.3171992821798067,-0.23946931178303615,-0.06798825489284635,0.21276318579818626,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.46869630324270695,0.0,1.7001702900239615,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.3286586641801281,2.3404442036629276,0.7061234893889782,-0.3171992821798067,-0.23946931178303615,2.731501049954196,1.124759295578658,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.6566938992267748,-0.3171992821798067,-0.23946931178303615,-0.45284533083706524,-1.3293241634967414,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.3954340006351693,-0.3171992821798067,-0.23946931178303615,-0.5277915439208573,-0.40648851995453694,stroke
2.0286463509073336,0.0,1.5655846974664194,0.5376707188307225,2.949435352760201,0.0,0.0,0.0,0.0,0.5113644859834406,1.488986448480003,0.0,2.6138192902439403,0.0,0.0,1.266543882038789,2.26558381229168,-0.23946931178303615,-0.14078875200977525,-0.6868152577571545,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.0481649696952544,0.7305525574072806,-0.23946931178303615,2.834353624363331,0.05292034979227195,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.7993135469931371,0.0,1.473582324109763,0.0,0.0,2.00035093446344,0.0,1.5955553305821795,0.0,0.5604936945274108,0.0,1.6093854202116256,-0.3171992821798067,4.175900421453666,2.3514966709641985,0.33495343361538465,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.1337843758323722,0.0,0.5590050103300614,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.8454038363076319,-0.3171992821798067,-0.23946931178303615,1.3031262836005562,-0.17814611679310985,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.7809233584735263,3.152592254080647,-0.23946931178303615,1.0126422354169253,0.03769173158519645,stroke
0.2745086496942593,1.7541377012130757,0.0,2.103255416297122,0.0,0.0,0.27352681638030957,2.3608246800353316,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.6420486377506934,-0.3171992821798067,-0.23946931178303615,0.22594057462222877,0.7899326872898023,stroke
1.3769331118871044,0.6517132390202298,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.6426231886564344,1.357727745807009,0.0,0.0,0.0,2.7826340206112254,0.9354955017706722,-0.3171992821798067,-0.23946931178303615,2.854797451982314,0.8621352568090418,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.7624532492282745,1.7004358881848745,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.23678104937157315,-0.3171992821798067,-0.23946931178303615,0.23268022817145828,1.3359728247332985,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.3599315261592331,2.2441185703477906,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.6386308564504835,3.152592254080647,-0.23946931178303615,2.1278653846649163,-0.6854262553325545,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.6961410133043098,-0.3171992821798067,-0.23946931178303615,-0.15753119649080388,0.2775547798817586,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.552233576482434,1.0880480791488871,-0.23946931178303615,-0.20023895547147666,0.8051627315984626,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.4795027816831103,2.0826146882289653,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.3156997520345954,3.152592254080647,-0.23946931178303615,2.081608877561714,0.962011329322515,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,1.0053145072426635,0.0,1.3323999162298317,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.7506889692875922,-0.3171992821798067,-0.23946931178303615,-0.08711115062274324,-0.1262250230962086,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.5619282406414823,-0.04189687976063433,4.175900421453666,-0.7506477476391246,-0.4699691868149704,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.691782073619528,-0.3171992821798067,-0.23946931178303615,-0.03161005321938079,1.0163551834691589,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,1.7586984847508584,0.24165244971258204,0.264406846037895,0.0,0.0,2.446477841138327,1.1212271204121715,3.152592254080647,-0.23946931178303615,-0.9566792874152769,-0.4490006510875128,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.71581185465865,-0.3171992821798067,-0.23946931178303615,-0.07100313547499126,0.8673498914798136,stroke
