0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.0017471769573674,2.069012702143608,-0.23946931178303615,-0.7622640868174602,-0.9705712118996693,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.370143916221334,-0.3171992821798067,-0.23946931178303615,0.8097940497329884,0.07756957773155462,stroke
0.36657267950478367,1.6620736714025512,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.0509254052112136,-0.3171992821798067,-0.23946931178303615,-0.6773254036603823,-0.11235465082779818,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.6733029387305365,-0.3171992821798067,-0.23946931178303615,1.2852014872087576,-0.28416953634025793,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.4396402319708952,2.146771607273633,4.175900421453666,-0.5619746897635143,0.0017607957678050234,stroke
1.4095119740463395,0.6191343768609945,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.10228841452669299,-0.3171992821798067,-0.23946931178303615,0.14824733930114617,0.034348746958046336,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.0353752106692597,0.7164940322097619,-0.23946931178303615,0.8997820548333693,-0.08748090444101932,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,1.0326677208547448,0.0,1.0923893477190463,0.0,1.581966394083337,-0.3171992821798067,-0.23946931178303615,-0.7897966504974131,-0.5908438926247236,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,1.772073439961209,0.33675044761210327,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.552190317890617,-0.3171992821798067,-0.23946931178303615,-0.6397282239249426,-0.5679207100188102,stroke
1.4029581065371057,0.6256882443702283,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,1.4303120513464913,0.8582380040278572,0.5562540144732697,3.152592254080647,-0.23946931178303615,1.8938041020566414,-0.4518487933950711,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.8122920630318828,-0.3171992821798067,-0.23946931178303615,0.7799325678558621,0.046767136845454124,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.4818240032405724,-0.3171992821798067,-0.23946931178303615,-0.8151587957758112,0.16089551827332127,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,1.4910174097879583,0.5093335246754829,0.0,0.0,2.0681995492971623,0.0,0.3190117716618872,3.152592254080647,-0.23946931178303615,1.7459068197191512,0.8598262456924499,stroke
2.0286463509073336,0.0,1.206297236913117,0.8969581793840202,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.4642858989335497,3.152592254080647,-0.23946931178303615,-0.01976440558260739,-1.0444979448618867,stroke
1.2474273834500844,0.7812189674572498,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.7703225803130903,1.2300283541503527,0.0,2.6138192902439403,0.0,0.0,1.0103665919424776,1.8163973278250582,4.175900421453666,2.7197862152381846,1.311466937364465,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.3643685188087562,-0.3171992821798067,-0.23946931178303615,1.304447074995245,-0.11235465082779818,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,1.8258837744779401,0.2640692845308199,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.6273303354149757,-0.3171992821798067,-0.23946931178303615,1.7905234319937673,1.4194323705490066,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.33004468878192694,1.6141213064097066,-0.23946931178303615,-0.8821513120334077,0.806986532087034,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.12805057131856354,2.5573182121188003,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.0464477323365615,-0.3171992821798067,-0.23946931178303615,-0.1345807568147627,-0.145273994257511,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,1.5573236522562348,0.6268111670265704,0.0,0.45923662926182196,1.5411143052016218,0.0,0.0,0.0,2.7826340206112254,0.30296170879512774,-0.3171992821798067,-0.23946931178303615,1.5628153377148777,0.8980564700368566,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.8797113396943378,1.533315600702562,-0.23946931178303615,-0.7963906736084729,-0.027474609798152055,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.3641026577859743,-0.3171992821798067,-0.23946931178303615,1.3127602267427003,-0.11235465082779818,stroke
2.0286463509073336,0.0,1.0641511872190887,1.0391042290780468,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.5972582412999949,-0.3171992821798067,-0.23946931178303615,-0.25654489042280115,-0.3752792275423973,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,1.441406988881381,0.0,1.03352467534983,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.3543616069641609,-0.3171992821798067,-0.23946931178303615,1.5485670079794982,-0.08207673509745504,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.4256470122857439,-0.3171992821798067,-0.23946931178303615,0.6694615485694834,0.09409148035444678,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.3071917896312244,-0.3171992821798067,-0.23946931178303615,1.2348937717276134,-0.07721670602035419,stroke
1.9671610964325783,0.06148525447475528,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.6126928973573078,-0.3171992821798067,4.175900421453666,2.46229150494886,0.26557825944387364,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.7081056950809341,-0.3171992821798067,-0.23946931178303615,-0.9325456805887417,0.28763393578273766,stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,1.2140994616302159,1.090401174343376,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.3626657767365045,3.152592254080647,-0.23946931178303615,0.10108064713500609,-0.6405908463531778,stroke
1.9439713708420845,0.08467498006524919,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.2421159157341872,-0.3171992821798067,-0.23946931178303615,1.944318655581218,0.6231904617731904,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.4141500386145087,-0.3171992821798067,-0.23946931178303615,0.7854089192575706,0.10846117486548179,stroke
0.0,2.0286463509073354,1.3012354990918005,0.802019917205338,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.6517245621485721,-0.3171992821798067,-0.23946931178303615,0.5332564494723957,0.20914740349851468,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1561838269425073,0.0,0.030732770470447424,0.0,0.5993879433342834,-0.3171992821798067,-0.23946931178303615,-0.4690825685315387,1.0038147209596437,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,1.601381829546232,0.39896910491720894,2.1887073033172606,0.0,0.0,0.0,0.8206537692619562,-0.3171992821798067,-0.23946931178303615,0.03641312464355172,-0.5258138502225759,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.6673760347388895,-0.3171992821798067,-0.23946931178303615,1.074416598202983,-0.24994105026086383,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,1.0312058220693958,1.2522520106142216,0.0,1.655779729226951,3.152592254080647,-0.23946931178303615,-0.5564006558971315,-0.09719179008979795,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.890864604611328,0.0,0.04014136266632219,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.7053709019608658,3.152592254080647,4.175900421453666,2.4665330338279388,-0.09283951103460433,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.2476073957343747,-0.3171992821798067,-0.23946931178303615,2.054356005427585,1.987428537822694,stroke
1.1581656581844124,0.870480692722922,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,1.121575096322943,1.1807468025154417,0.0,1.5844700364190614,-0.3171992821798067,4.175900421453666,0.5054845987467447,-0.4356331233919612,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.1028128136773452,3.152592254080647,-0.23946931178303615,1.095653044794247,-0.24952978604837667,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,1.600687036147938,0.0,0.5556445348786347,0.0,0.8539143009381371,-0.3171992821798067,-0.23946931178303615,-0.44264066146885267,-0.015984239833012545,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.08738113812221,-0.3171992821798067,-0.23946931178303615,0.9187129493903892,0.4113856687192181,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.22787483723952315,1.7724760972239213,0.0,2.6138192902439403,0.0,0.0,1.6378842830214568,-0.3171992821798067,-0.23946931178303615,1.8759318443514725,0.08711865359361115,stroke
1.383914303660783,0.6447320472465512,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.32255733381817453,-0.3171992821798067,-0.23946931178303615,-0.9244798044057823,0.0766797866952332,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.4735674187901342,1.5267835156733096,0.0,2.6138192902439403,0.0,0.0,1.05727694307261,-0.3171992821798067,-0.23946931178303615,2.3623970168250987,1.8754954968852935,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.1150630410422193,-0.3171992821798067,-0.23946931178303615,2.3731323441830297,0.6622045829142427,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,1.5902642080162168,0.5823186373539491,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.4136455495546477,-0.3171992821798067,-0.23946931178303615,-0.22052228831761617,-0.3423857854899953,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.3562926128232564,0.6440583216401852,0.0,2.6138192902439403,0.0,0.0,1.2336798322371811,-0.3171992821798067,-0.23946931178303615,2.6161508130288373,1.221937618706828,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.5546947974960748,-0.3171992821798067,-0.23946931178303615,-0.14925566014797542,-0.5058060458074062,stroke
2.0286463509073336,0.0,0.7288474294330292,1.374407986864102,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,1.708044624963054,0.7166994143362853,0.0,1.1539384430251338,3.152592254080647,-0.23946931178303615,-0.4414266548926355,0.4905298877411714,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,1.180987320290501,1.2034491440712451,0.0,0.0,1.2115574554945914,-0.3171992821798067,-0.23946931178303615,-0.04441555937698477,-0.11235465082779818,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.518515901522636,-0.3171992821798067,-0.23946931178303615,2.4110696659436304,-0.052508169770546106,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,1.3462608923847372,0.9118918491739063,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.7854131966960012,-0.3171992821798067,-0.23946931178303615,1.8461767413464765,1.225231980965229,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,1.1987469723466864,0.0,1.506465419435555,1.0180841764829556,-0.3171992821798067,4.175900421453666,1.1901352310752977,0.2960255462964549,stroke
2.0286463509073336,0.0,1.2089689561740413,0.894286460123096,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.3889695825596458,1.6772661637333355,-0.23946931178303615,2.3515533820921393,2.286573805427832,stroke
1.93193788150188,0.09670846940545363,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.4110390231443144,-0.3171992821798067,-0.23946931178303615,-0.5108678553948467,0.07697277148107046,stroke
1.3086714003780362,0.719974950529298,2.1032554162971486,0.0,1.0467667621037644,0.0,1.3039906838347304,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.5513944856535957,-0.3171992821798067,-0.23946931178303615,-0.40704481707070567,0.7873438553127408,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.5129391364349503,3.152592254080647,-0.23946931178303615,-0.4118204126249534,-0.04140071769609177,stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,1.3290017527845301,0.6713491816789117,2.1887073033172606,0.0,0.0,0.0,-1.4916182532547484,-0.3171992821798067,-0.23946931178303615,-0.9708029928700512,0.1379547913443976,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.0207515009880463,-0.3171992821798067,-0.23946931178303615,2.310759489359427,0.675185994528208,stroke
2.0286463509073336,0.0,1.1061847881716358,0.9970706281255001,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.8642720653255891,-0.3171992821798067,-0.23946931178303615,-0.22602445575965435,-0.14305556664235833,stroke
1.642197987645875,0.3864483632614588,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.2583269026154742,-0.3171992821798067,-0.23946931178303615,-0.71590092139517,-0.8887322127807563,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.7550533950495262,1.7104308085505173,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.2633638102218958,-0.3171992821798067,-0.23946931178303615,1.0488559469775205,0.44158045290555165,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.8835152279149064,-0.3171992821798067,4.175900421453666,2.346263530136268,-0.11235465082779818,stroke
0.883611352172245,1.1450349987350896,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.1702981189804778,-0.3171992821798067,-0.23946931178303615,-0.30181110676060385,0.0011537360538620423,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.4304045401868344,2.054688795063856,-0.23946931178303615,1.838020336071612,0.6219571739585914,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,1.3499003098614,0.0,1.0962386222435148,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.1854174365353072,3.152592254080647,-0.23946931178303615,-0.6956161478067124,0.29877217185252036,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,1.8605298420700584,0.0,0.7462795404775984,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.0234543332946888,3.152592254080647,-0.23946931178303615,0.7548593155320327,0.1464917773357644,stroke
0.8301112051044743,1.1985351458028601,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,1.221903387575468,1.1386389151471215,1.336044945074287,-0.3171992821798067,4.175900421453666,0.10718976281640982,0.1251948139014032,stroke
1.124823389272454,0.9038229616348805,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.5747925934333276,-0.3171992821798067,-0.23946931178303615,-0.33267345777769736,0.005349618633423703,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.3681770132146658,-0.3171992821798067,-0.23946931178303615,-0.9108079608027959,-0.10921626051347634,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.2039791761901333,-0.3171992821798067,-0.23946931178303615,2.426478975350832,2.406909703997544,stroke
0.14549981522034217,1.8831465356869932,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.5906585208342419,3.152592254080647,4.175900421453666,1.663241381027125,0.4262091524184528,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.6892037061604412,1.5228631521807692,0.0,0.8019833084798715,3.152592254080647,0.9247615880246438,1.8789128143304903,-0.14447807718970118,stroke
0.8711641375095672,1.1574822133977674,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.1413377329959253,0.8590132014675167,0.0,0.0,2.0681995492971623,0.0,1.4891009758013307,3.152592254080647,-0.23946931178303615,-0.7286961224076399,-0.4582503869293199,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.5856656163145324,-0.3171992821798067,-0.23946931178303615,-0.8784189013232345,-0.6193735226157767,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.8335795290471353,1.1667714054163074,0.0,0.0,2.0681995492971623,0.0,1.366100250739455,-0.3171992821798067,-0.23946931178303615,1.117782191097303,0.10202486233489774,stroke
0.6439699004034087,1.384676450503926,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.656525597563903,1.8993196113201793,1.0669635055138986,3.152592254080647,-0.23946931178303615,-0.6739064088155523,-0.2981473681020091,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.5202931713753878,-0.3171992821798067,-0.23946931178303615,1.1027855590072475,0.2335216252644714,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,1.3194673677705615,0.0,1.3779482413192499,1.0286242194244173,-0.3171992821798067,-0.23946931178303615,-0.7265733225718329,-0.1445213644682979,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.8405623226370713,0.15978861182636916,0.0,0.0,0.0,2.7826340206112254,1.2983908711794874,-0.3171992821798067,-0.23946931178303615,-0.17412858394672995,-0.3113007131321338,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,1.7168752463271595,0.0,0.8447329734394344,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.4207353819463928,-0.3171992821798067,-0.23946931178303615,1.6513033269300503,-0.06387621437386856,stroke
0.957381225684922,1.0712651252224126,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.372361561746123,3.152592254080647,-0.23946931178303615,-0.3223943873648722,0.26777358164828513,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.831003943621202,-0.3171992821798067,-0.23946931178303615,0.9169371676390049,0.42675608532787784,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.2274097103683306,-0.3171992821798067,4.175900421453666,1.2857646790715234,0.09340659830592202,stroke
2.0286463509073336,0.0,1.4794370348987647,0.6238183813983761,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.004032822257657,-0.3171992821798067,-0.23946931178303615,-0.5309539817465867,1.438247297395101,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.31224733894683315,-0.3171992821798067,-0.23946931178303615,0.578887023080321,-0.03298961282109997,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.7677048802255131,0.0,1.342763633371274,0.0,1.2089155942384753,-0.3171992821798067,-0.23946931178303615,-0.5360441390098675,0.4274628740390788,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.777106408115373,-0.3171992821798067,4.175900421453666,0.30452009135531877,-0.17184562376390936,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.194305633293678,-0.3171992821798067,-0.23946931178303615,0.9659749511869526,-0.005353017038744579,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.34612951613868836,3.152592254080647,-0.23946931178303615,1.2975425237836462,0.23671195353712704,stroke
0.8581243336107092,1.1705220172966253,0.0,2.103255416297122,1.2476212255937098,0.0,1.1663354187592976,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.6664631085884345,3.152592254080647,4.175900421453666,1.930624921665596,0.1445120311367761,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,1.8491520361826939,0.23264104051841095,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.6733029387305365,3.152592254080647,-0.23946931178303615,-0.5751612308810377,0.05647307835281712,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.14615115536275747,1.8541997791006872,0.0,2.422846445131099,0.15110836225924174,0.0,1.6094153571595777,3.152592254080647,4.175900421453666,1.376926074843003,0.30343141371747595,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.577429293297115,1.6113052993367463,0.0,1.516307479420235,-0.3171992821798067,-0.23946931178303615,-0.29432185634237595,0.4645713685995485,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.3671977093201308,0.0,1.7697321788086504,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.0459428796774761,3.152592254080647,-0.23946931178303615,1.459851648203059,-0.050840740619866064,stroke
0.439551806551973,1.5890945443553621,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.400883068569489,-0.3171992821798067,-0.23946931178303615,-0.35254450543930516,-0.46355972175550675,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,2.5826004214358895,0.0,0.03323515391998377,0.6088996112546076,3.152592254080647,-0.23946931178303615,-0.5609642575788194,-0.16296678422821465,stroke
1.4267892393368231,0.6018571115705111,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.3033188979903618,-0.3171992821798067,4.175900421453666,-0.5658006371436709,0.07241227556506669,stroke
2.0286463509073336,0.0,1.19754462090855,0.9057107953885872,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.229776386178904,-0.3171992821798067,-0.23946931178303615,-0.7138601908664162,-0.17892825538178164,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.1364628347750827,2.545955839116345,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.125312887809274,-0.3171992821798067,4.175900421453666,1.986270709436472,0.0073084430806427125,stroke
0.32273935602964543,1.7059069948776897,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,1.7391676357837855,0.4426920007405828,0.4407465375368116,-0.3171992821798067,-0.23946931178303615,-0.5283214070360165,0.02789464215979426,stroke
